variable,etiqueta,codigo_eam,categoria_ocupacional,unidad,periodicidad,poblacion,definicion,anios_disponibles,pct_faltantes,pct_ceros,fuente,formula,notas
sueldos_prest_temporal_directo_obreros_c3r4c1,"Sueldos, salarios y prestaciones sociales del personal contratado directamente",C3R4C1,obreros,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,temporal_directo,"Costo laboral, concepto: sueldos_prest_temporal_directo, categoria: obreros. Etiqueta EAM: Sueldos, salarios y prestaciones sociales del personal contratado directamente.",2008-2024,0,60.95,original,C3R4C1,
sueldos_prest_temporal_directo_profesional_tecnico_c3r4pt,"Sueldos, salarios y prestaciones sociales del personal contratado directamente",C3R4PT,profesional_tecnico,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,temporal_directo,"Costo laboral, concepto: sueldos_prest_temporal_directo, categoria: profesional_tecnico. Etiqueta EAM: Sueldos, salarios y prestaciones sociales del personal contratado directamente.",2008-2024,0,81.45,original,C3R4PT,
sueldos_prest_temporal_directo_administrativos_c3r4c2,"Sueldos, salarios y prestaciones sociales del personal contratado directamente",C3R4C2,administrativos,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,temporal_directo,"Costo laboral, concepto: sueldos_prest_temporal_directo, categoria: administrativos. Etiqueta EAM: Sueldos, salarios y prestaciones sociales del personal contratado directamente.",2008-2024,0,68.83,original,C3R4C2,
sueldos_prest_temporal_directo_total_c3r4c3,"Total  Sueldos, salarios y prestaciones sociales del personal contratado directa",C3R4C3,total,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,temporal_directo,"Costo laboral, concepto: sueldos_prest_temporal_directo, categoria: total. Etiqueta EAM: Total  Sueldos, salarios y prestaciones sociales del personal contratado directa.",2008-2024,0,58.16,original,C3R4C3,
cotizaciones_obreros_c3r5c1,"Cotizaciones patronales obligatorias, salud, ARP y pensión del personal ocupado",C3R5C1,obreros,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,total_ocupado,"Costo laboral, concepto: cotizaciones, categoria: obreros. Etiqueta EAM: Cotizaciones patronales obligatorias, salud, ARP y pensión del personal ocupado.",2008-2024,0,5.9,original,C3R5C1,
cotizaciones_profesional_tecnico_c3r5pt,"Cotizaciones patronales obligatorias, salud, ARP y pensión del personal ocupado",C3R5PT,profesional_tecnico,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,total_ocupado,"Costo laboral, concepto: cotizaciones, categoria: profesional_tecnico. Etiqueta EAM: Cotizaciones patronales obligatorias, salud, ARP y pensión del personal ocupado.",2008-2024,0,43.14,original,C3R5PT,
cotizaciones_administrativos_c3r5c2,"Cotizaciones patronales obligatorias, salud, ARP y pensión del personal ocupado",C3R5C2,administrativos,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,total_ocupado,"Costo laboral, concepto: cotizaciones, categoria: administrativos. Etiqueta EAM: Cotizaciones patronales obligatorias, salud, ARP y pensión del personal ocupado.",2008-2024,0,6.75,original,C3R5C2,
cotizaciones_total_c3r5c3,"Total  Cotizaciones patronales obligatorias, salud, ARP y pensión del personal o",C3R5C3,total,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,total_ocupado,"Costo laboral, concepto: cotizaciones, categoria: total. Etiqueta EAM: Total  Cotizaciones patronales obligatorias, salud, ARP y pensión del personal o.",2008-2024,0,1.51,original,C3R5C3,
parafiscales_obreros_c3r6c1,"Aportes sobre nómina (SENA, cajas de compensación familiar, ICBF)  - Producción",C3R6C1,obreros,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,"total_ocupado (inferido, etiqueta EAM truncada -- ver notas)","Costo laboral, concepto: parafiscales, categoria: obreros. Etiqueta EAM: Aportes sobre nómina (SENA, cajas de compensación familiar, ICBF)  - Producción.",2008-2024,0,6.19,original,C3R6C1,"poblacion inferida, no confirmada por texto -- etiqueta EAM truncada antes de declararla (ver columna poblacion)."
parafiscales_profesional_tecnico_c3r6pt,"Aportes sobre nómina (SENA, cajas de compensación familiar, ICBF)  - Producción",C3R6PT,profesional_tecnico,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,"total_ocupado (inferido, etiqueta EAM truncada -- ver notas)","Costo laboral, concepto: parafiscales, categoria: profesional_tecnico. Etiqueta EAM: Aportes sobre nómina (SENA, cajas de compensación familiar, ICBF)  - Producción.",2008-2024,0,43.29,original,C3R6PT,"poblacion inferida, no confirmada por texto -- etiqueta EAM truncada antes de declararla (ver columna poblacion)."
parafiscales_administrativos_c3r6c2,"Aportes sobre nómina (SENA, cajas de compensación familiar, ICBF)  - Administrat",C3R6C2,administrativos,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,"total_ocupado (inferido, etiqueta EAM truncada -- ver notas)","Costo laboral, concepto: parafiscales, categoria: administrativos. Etiqueta EAM: Aportes sobre nómina (SENA, cajas de compensación familiar, ICBF)  - Administrat.",2008-2024,0,6.99,original,C3R6C2,"poblacion inferida, no confirmada por texto -- etiqueta EAM truncada antes de declararla (ver columna poblacion)."
parafiscales_total_c3r6c3,"Total  Aportes sobre nómina (SENA, cajas de compensación familiar, ICBF)",C3R6C3,total,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,"total_ocupado (inferido, etiqueta EAM truncada -- ver notas)","Costo laboral, concepto: parafiscales, categoria: total. Etiqueta EAM: Total  Aportes sobre nómina (SENA, cajas de compensación familiar, ICBF).",2008-2024,0,1.76,original,C3R6C3,"poblacion inferida, no confirmada por texto -- etiqueta EAM truncada antes de declararla (ver columna poblacion)."
seguros_vida_voluntarios_obreros_c3r7c1,Aportes voluntarios a compañías de seguros de vida que ampara al personal ocupad,C3R7C1,obreros,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,total_ocupado,"Costo laboral, concepto: seguros_vida_voluntarios, categoria: obreros. Etiqueta EAM: Aportes voluntarios a compañías de seguros de vida que ampara al personal ocupad.",2008-2024,0,93.77,original,C3R7C1,
seguros_vida_voluntarios_profesional_tecnico_c3r7pt,Aportes voluntarios a compañías de seguros de vida que ampara al personal ocupad,C3R7PT,profesional_tecnico,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,total_ocupado,"Costo laboral, concepto: seguros_vida_voluntarios, categoria: profesional_tecnico. Etiqueta EAM: Aportes voluntarios a compañías de seguros de vida que ampara al personal ocupad.",2008-2024,0,94.75,original,C3R7PT,
seguros_vida_voluntarios_administrativos_c3r7c2,Aportes voluntarios a compañías de seguros de vida que ampara al personal ocupad,C3R7C2,administrativos,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,total_ocupado,"Costo laboral, concepto: seguros_vida_voluntarios, categoria: administrativos. Etiqueta EAM: Aportes voluntarios a compañías de seguros de vida que ampara al personal ocupad.",2008-2024,0,91.98,original,C3R7C2,
seguros_vida_voluntarios_total_c3r7c3,Total  Aportes voluntarios a compañías de seguros de vida que ampara al personal,C3R7C3,total,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,total_ocupado,"Costo laboral, concepto: seguros_vida_voluntarios, categoria: total. Etiqueta EAM: Total  Aportes voluntarios a compañías de seguros de vida que ampara al personal.",2008-2024,0,90.9,original,C3R7C3,
pago_agencias_temporales_obreros_c3r8c1,Valor causado por las empresas que suministran personal temporal al establecimie,C3R8C1,obreros,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,temporal_agencias,"Costo laboral, concepto: pago_agencias_temporales, categoria: obreros. Etiqueta EAM: Valor causado por las empresas que suministran personal temporal al establecimie.",2008-2024,0,71.84,original,C3R8C1,
pago_agencias_temporales_profesional_tecnico_c3r8pt,Valor causado por las empresas que suministran personal temporal al establecimie,C3R8PT,profesional_tecnico,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,temporal_agencias,"Costo laboral, concepto: pago_agencias_temporales, categoria: profesional_tecnico. Etiqueta EAM: Valor causado por las empresas que suministran personal temporal al establecimie.",2008-2024,0,87.77,original,C3R8PT,
pago_agencias_temporales_administrativos_c3r8c2,Valor causado por las empresas que suministran personal temporal al establecimie,C3R8C2,administrativos,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,temporal_agencias,"Costo laboral, concepto: pago_agencias_temporales, categoria: administrativos. Etiqueta EAM: Valor causado por las empresas que suministran personal temporal al establecimie.",2008-2024,0,78.08,original,C3R8C2,
pago_agencias_temporales_total_c3r8c3,Total  Valor causado por las empresas que suministran personal temporal al estab,C3R8C3,total,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,temporal_agencias,"Costo laboral, concepto: pago_agencias_temporales, categoria: total. Etiqueta EAM: Total  Valor causado por las empresas que suministran personal temporal al estab.",2008-2024,0,69.23,original,C3R8C3,
otros_gastos_personal_obreros_c3r9c1,Otros gastos del personal no incluidos antes  - Producción  - Obreros,C3R9C1,obreros,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,no_determinada (etiqueta EAM no especifica poblacion),"Costo laboral, concepto: otros_gastos_personal, categoria: obreros. Etiqueta EAM: Otros gastos del personal no incluidos antes  - Producción  - Obreros.",2008-2024,0,14.54,original,C3R9C1,poblacion no determinada -- etiqueta EAM no la especifica ('Otros gastos del personal no incluidos antes').
otros_gastos_personal_profesional_tecnico_c3r9pt,Otros gastos del personal no incluidos antes  - Producción  - Profesional Tecnól,C3R9PT,profesional_tecnico,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,no_determinada (etiqueta EAM no especifica poblacion),"Costo laboral, concepto: otros_gastos_personal, categoria: profesional_tecnico. Etiqueta EAM: Otros gastos del personal no incluidos antes  - Producción  - Profesional Tecnól.",2008-2024,0,55.6,original,C3R9PT,poblacion no determinada -- etiqueta EAM no la especifica ('Otros gastos del personal no incluidos antes').
otros_gastos_personal_administrativos_c3r9c2,Otros gastos del personal no incluidos antes  - Administrativos,C3R9C2,administrativos,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,no_determinada (etiqueta EAM no especifica poblacion),"Costo laboral, concepto: otros_gastos_personal, categoria: administrativos. Etiqueta EAM: Otros gastos del personal no incluidos antes  - Administrativos.",2008-2024,0,17.99,original,C3R9C2,poblacion no determinada -- etiqueta EAM no la especifica ('Otros gastos del personal no incluidos antes').
otros_gastos_personal_total_c3r9c3,Total  Otros gastos del personal no incluidos antes,C3R9C3,total,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,no_determinada (etiqueta EAM no especifica poblacion),"Costo laboral, concepto: otros_gastos_personal, categoria: total. Etiqueta EAM: Total  Otros gastos del personal no incluidos antes.",2008-2024,0,10.05,original,C3R9C3,poblacion no determinada -- etiqueta EAM no la especifica ('Otros gastos del personal no incluidos antes').
costos_totales_personal_obreros_c3r10c1,Costos y Gastos Causados pro el Personal Ocupado  - Producción  - Obreros,C3R10C1,obreros,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,total_ocupado,"Costo laboral, concepto: costo_total_personal, categoria: obreros. Etiqueta EAM: Costos y Gastos Causados pro el Personal Ocupado  - Producción  - Obreros.",2008-2024,0,3.38,original,C3R10C1,
costos_totales_personal_profesional_tecnico_c3r10pt,Costos y Gastos Causados pro el Personal Ocupado  - Producción  - Profesional Te,C3R10PT,profesional_tecnico,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,total_ocupado,"Costo laboral, concepto: costo_total_personal, categoria: profesional_tecnico. Etiqueta EAM: Costos y Gastos Causados pro el Personal Ocupado  - Producción  - Profesional Te.",2008-2024,0,40.77,original,C3R10PT,
costos_totales_personal_administrativos_c3r10c2,Costos y Gastos Causados pro el Personal Ocupado  - Administrativos,C3R10C2,administrativos,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,total_ocupado,"Costo laboral, concepto: costo_total_personal, categoria: administrativos. Etiqueta EAM: Costos y Gastos Causados pro el Personal Ocupado  - Administrativos.",2008-2024,0,5.55,original,C3R10C2,
costos_totales_personal_total_c3r10c3,Total  Costos y Gastos Causados pro el Personal Ocupado,C3R10C3,total,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,total_ocupado,"Costo laboral, concepto: costo_total_personal, categoria: total. Etiqueta EAM: Total  Costos y Gastos Causados pro el Personal Ocupado.",2008-2024,0,0.37,original,C3R10C3,
apoyo_sostenimiento_aprendices_1_r1csap,Valor del apoyo de sostenimiento causado por los aprendices y pasantes  (Ley 789,R1CSAP,no_determinada,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,aprendices,"Costo laboral, concepto: apoyo_sostenimiento_aprendices, categoria: no_determinada. Etiqueta EAM: Valor del apoyo de sostenimiento causado por los aprendices y pasantes  (Ley 789.",2008-2024,0,76.02,original,R1CSAP,"Categoria ocupacional NO determinada: etiqueta EAM truncada e identica para R1/R2/R3CSAP. Se probaron 2 vias (Item 5, Cierre): (1) identidad R1+R2+R3=R4, cumple 96.83% -- confirma que R4 es el total, no dice nada de R1/R2/R3 individualmente; (2) correlacion contra aprendices por categoria, maxima |r| observada = 0.095 -- ninguna correlacion es concluyente. No se adivino."
apoyo_sostenimiento_aprendices_2_r2csap,Valor del apoyo de sostenimiento causado por los aprendices y pasantes  (Ley 789,R2CSAP,no_determinada,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,aprendices,"Costo laboral, concepto: apoyo_sostenimiento_aprendices, categoria: no_determinada. Etiqueta EAM: Valor del apoyo de sostenimiento causado por los aprendices y pasantes  (Ley 789.",2008-2024,0,77.76,original,R2CSAP,"Categoria ocupacional NO determinada: etiqueta EAM truncada e identica para R1/R2/R3CSAP. Se probaron 2 vias (Item 5, Cierre): (1) identidad R1+R2+R3=R4, cumple 96.83% -- confirma que R4 es el total, no dice nada de R1/R2/R3 individualmente; (2) correlacion contra aprendices por categoria, maxima |r| observada = 0.095 -- ninguna correlacion es concluyente. No se adivino."
apoyo_sostenimiento_aprendices_3_r3csap,Valor del apoyo de sostenimiento causado por los aprendices y pasantes  (Ley 789,R3CSAP,no_determinada,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,aprendices,"Costo laboral, concepto: apoyo_sostenimiento_aprendices, categoria: no_determinada. Etiqueta EAM: Valor del apoyo de sostenimiento causado por los aprendices y pasantes  (Ley 789.",2008-2024,0,66.74,original,R3CSAP,"Categoria ocupacional NO determinada: etiqueta EAM truncada e identica para R1/R2/R3CSAP. Se probaron 2 vias (Item 5, Cierre): (1) identidad R1+R2+R3=R4, cumple 96.83% -- confirma que R4 es el total, no dice nada de R1/R2/R3 individualmente; (2) correlacion contra aprendices por categoria, maxima |r| observada = 0.095 -- ninguna correlacion es concluyente. No se adivino."
apoyo_sostenimiento_aprendices_total_r4csap,Total  Valor del apoyo de sostenimiento causado por los aprendices y pasantes  (,R4CSAP,total,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,aprendices,"Costo laboral, concepto: apoyo_sostenimiento_aprendices, categoria: total. Etiqueta EAM: Total  Valor del apoyo de sostenimiento causado por los aprendices y pasantes  (.",2008-2024,0,49.65,original,R4CSAP,Etiqueta EAM dice 'Total' explicitamente. Identidad R1+R2+R3=R4 confirmada en 96.83% de las filas.
control_salario_permanentes_salarper,Salario de Permanentes,SALARPER,permanentes,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,ver_notas,"Costo laboral, concepto: control, categoria: permanentes. Etiqueta EAM: Salario de Permanentes.",2008-2024,0,10.08,original,SALARPER,
control_salario_permanente_y_temporal_salpeyte,Salario Personal Permanente y Temporal,SALPEYTE,permanentes_y_temporal,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,ver_notas,"Costo laboral, concepto: control, categoria: permanentes_y_temporal. Etiqueta EAM: Salario Personal Permanente y Temporal.",2008-2024,0,1.35,original,SALPEYTE,
control_prestaciones_permanentes_pressper,Prestaciones de Permanente,PRESSPER,permanentes,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,ver_notas,"Costo laboral, concepto: control, categoria: permanentes. Etiqueta EAM: Prestaciones de Permanente.",2008-2024,0,10.08,original,PRESSPER,
control_prestaciones_permanente_y_temporal_prespyte,Prestaciones de Permanente y Temporal Directo,PRESPYTE,permanentes_y_temporal,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,ver_notas,"Costo laboral, concepto: control, categoria: permanentes_y_temporal. Etiqueta EAM: Prestaciones de Permanente y Temporal Directo.",2008-2024,0,1.34,original,PRESPYTE,
outsourcing_obreros_c3r41c1,Costos y gastos por servicios contratados con terceros (outsoursing)- Producción,C3R41C1,obreros,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,no_aplica,"Tercerizacion/ajuste, concepto: outsourcing. Etiqueta EAM: Costos y gastos por servicios contratados con terceros (outsoursing)- Producción.",2008-2024,0,82.19,original,C3R41C1,
outsourcing_administrativos_c3r41c2,Costos y gastos por servicios contratados con terceros (outsoursing)-  Administr,C3R41C2,administrativos,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,no_aplica,"Tercerizacion/ajuste, concepto: outsourcing. Etiqueta EAM: Costos y gastos por servicios contratados con terceros (outsoursing)-  Administr.",2008-2024,0,81.83,original,C3R41C2,
outsourcing_total_c3r41c3,Total Costos y gastos por servicios contratados con terceros (outsoursing),C3R41C3,total,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,no_aplica,"Tercerizacion/ajuste, concepto: outsourcing. Etiqueta EAM: Total Costos y gastos por servicios contratados con terceros (outsoursing).",2008-2024,0,75.15,original,C3R41C3,
honorarios_servicios_tecnicos_obreros_c3r15c1,Honorarios y servicios técnicos - producción,C3R15C1,obreros,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,no_aplica,"Tercerizacion/ajuste, concepto: honorarios_servicios_tecnicos. Etiqueta EAM: Honorarios y servicios técnicos - producción.",2008-2024,0,54.69,original,C3R15C1,
honorarios_servicios_tecnicos_administrativos_c3r15c2,Honorarios y servicios técnicos - Administración y ventas,C3R15C2,administrativos,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,no_aplica,"Tercerizacion/ajuste, concepto: honorarios_servicios_tecnicos. Etiqueta EAM: Honorarios y servicios técnicos - Administración y ventas.",2008-2024,0,13.41,original,C3R15C2,
honorarios_servicios_tecnicos_total_c3r15c3,Total Honorarios y servicios técnicos,C3R15C3,total,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,no_aplica,"Tercerizacion/ajuste, concepto: honorarios_servicios_tecnicos. Etiqueta EAM: Total Honorarios y servicios técnicos.",2008-2024,0,10.03,original,C3R15C3,
productos_servicios_terceros_inicial_c3r14c1,Costos y gastos de productos y servicios industriales elaborados por terceros -,C3R14C1,no_aplica,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,no_aplica,"Tercerizacion/ajuste, concepto: productos_servicios_terceros. Etiqueta EAM: Costos y gastos de productos y servicios industriales elaborados por terceros -.",2008-2024,0,60,original,C3R14C1,
productos_servicios_terceros_total_c3r14c3,Total Costos y gastos de productos y servicios industriales elaborados por terce,C3R14C3,no_aplica,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,no_aplica,"Tercerizacion/ajuste, concepto: productos_servicios_terceros. Etiqueta EAM: Total Costos y gastos de productos y servicios industriales elaborados por terce.",2008-2024,0,60,original,C3R14C3,
impuesto_renta_equidad_obreros_c3r20c1,Impuesto de Renta para la Equidad - Producción,C3R20C1,obreros,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,no_aplica,"Tercerizacion/ajuste, concepto: impuesto_renta_equidad. Etiqueta EAM: Impuesto de Renta para la Equidad - Producción.",2013-2024,33.45,97.25,original,C3R20C1,Solo disponible 2013-2024 (PASO 0.4).
impuesto_renta_equidad_administrativos_c3r20c2,Impuesto de Renta para la Equidad - Administración y ventas,C3R20C2,administrativos,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,no_aplica,"Tercerizacion/ajuste, concepto: impuesto_renta_equidad. Etiqueta EAM: Impuesto de Renta para la Equidad - Administración y ventas.",2013-2024,33.45,72.47,original,C3R20C2,Solo disponible 2013-2024 (PASO 0.4).
impuesto_renta_equidad_total_c3r20c3,Total Impuesto de Renta para la Equidad,C3R20C3,total,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,no_aplica,"Tercerizacion/ajuste, concepto: impuesto_renta_equidad. Etiqueta EAM: Total Impuesto de Renta para la Equidad.",2013-2024,33.45,71.61,original,C3R20C3,Solo disponible 2013-2024 (PASO 0.4).
valor_ventas_valorven,Valor de las ventas,VALORVEN,NA,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,no_aplica,Suma directa al agregar a firma.,2008-2024,0,0.01,original,VALORVEN,
produccion_bruta_prodbr2,Producción Bruta,PRODBR2,NA,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,no_aplica,Suma directa al agregar a firma.,2008-2024,0,0,original,PRODBR2,
produccion_industrial_prodbind,Producción Industrial,PRODBIND,NA,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,no_aplica,Suma directa al agregar a firma.,2008-2024,0,0,original,PRODBIND,
valor_agregado_valagri,Valor Agregado,VALAGRI,NA,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,no_aplica,Suma directa al agregar a firma.,2008-2024,0,0,original,VALAGRI,
consumo_intermedio_consin2,Consumo Intermedio,CONSIN2,NA,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,no_aplica,Suma directa al agregar a firma.,2008-2024,0,0.01,original,CONSIN2,
consumo_materias_consmate,Consumo de Materias,CONSMATE,NA,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,no_aplica,Suma directa al agregar a firma.,2008-2024,0,1.62,original,CONSMATE,
materia_prima_comprada_valorcom,Valor de la materia prima comprada,VALORCOM,NA,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,no_aplica,Suma directa al agregar a firma.,2008-2024,0,2.37,original,VALORCOM,
materia_prima_importada_valorcx,Valor compras de materia prima en el exterior,VALORCX,NA,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,no_aplica,Suma directa al agregar a firma.,2008-2024,0,78.41,original,VALORCX,
porcentaje_exportado_porcvt,Porcentaje vendido al exterior,PORCVT,NA,porcentaje (0-100),anual,no_aplica,Promedio ponderado por VALORVEN al agregar a firma.,2008-2024,6.62,70.82,original,PORCVT,
inversion_bruta_invebrta,Inversión Bruta,INVEBRTA,NA,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,no_aplica,Suma directa al agregar a firma.,2008-2024,0,31.58,original,INVEBRTA,
activos_fijos_activfi,Activos Fijos,ACTIVFI,NA,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,no_aplica,Suma directa al agregar a firma.,2008-2024,0,0.84,original,ACTIVFI,
depreciacion_deprecia,Depreciación,DEPRECIA,NA,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,no_aplica,Suma directa al agregar a firma.,2008-2024,0,11.43,original,DEPRECIA,
valor_libros_actual_maquinaria_c7r10c2,Total  inversiones en activos fijos,C7R10C2,NA,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,no_aplica,Suma directa al agregar a firma.,2008-2024,0,32.81,original,C7R10C2,
compra_maquinaria_nueva_c7c3r2,Valor compra de activos - nuevos - Maquinaria y equipo Industrial,C7C3R2,NA,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,no_aplica,Suma directa al agregar a firma.,2008-2024,0,51.34,original,C7C3R2,
energia_electrica_kw_eelec,Energía Eléctrica en kw,EELEC,NA,kWh anuales (segun etiqueta EAM: 'Energia Electrica en kw'),anual,no_aplica,Suma directa al agregar a firma.,2008-2024,0,0.16,original,EELEC,
inventario_total_inicio_c6r5c1,Total Inventarios al final del año anterior-,C6R5C1,NA,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,no_aplica,Suma directa al agregar a firma.,2008-2024,0,10.37,original,C6R5C1,
inventario_total_fin_c6r5c3,Total Inventarios al final del año actual,C6R5C3,NA,"miles de pesos anuales (heredado del supuesto verificado para C3R2C1, PASO 0.5 -- no re-verificado variable por variable)",anual,no_aplica,Suma directa al agregar a firma.,2008-2024,0,11.42,original,C6R5C3,
C4R2C1,Personal permanente (contrato a término indefinido) Mujer - Producción - Obrero,C4R2C1,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r2c1' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,45.51,original,C4R2C1,
C4R2C2,Personal permanente (contrato a término indefinido) Hombre - Producción - Obrero,C4R2C2,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r2c2' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,23.55,original,C4R2C2,
